0 0 0.078579
0 1 0.078579
0 2 0.078582
0 3 0.078586
0 4 0.078590
0 5 0.078594
0 6 0.078600
0 7 0.078606
0 8 0.078613
0 9 0.078621
0 10 0.078629
0 11 0.078638
0 12 0.078648
0 13 0.078658
0 14 0.078669
0 15 0.078680
0 16 0.078692
0 17 0.078704
0 18 0.078716
0 19 0.078729
0 20 0.078742
0 21 0.078756
0 22 0.078769
0 23 0.078783
0 24 0.078797
0 25 0.078811
0 26 0.078825
0 27 0.078839
0 28 0.078852
0 29 0.078866
0 30 0.078879
0 31 0.078892
0 32 0.078904
0 33 0.078917
0 34 0.078928
0 35 0.078940
0 36 0.078950
0 37 0.078961
0 38 0.078970
0 39 0.078979
0 40 0.078988
0 41 0.078995
0 42 0.079002
0 43 0.079008
0 44 0.079014
0 45 0.079019
0 46 0.079022
0 47 0.079026
0 48 0.079028
0 49 0.079029
0 50 0.079030
0 51 0.079030
0 52 0.079028
0 53 0.079027
0 54 0.079024
0 55 0.079021
0 56 0.079016
0 57 0.079011
0 58 0.079006
0 59 0.078999
0 60 0.078992
0 61 0.078985
0 62 0.078976
0 63 0.078968
0 64 0.078958
0 65 0.078948
0 66 0.078938
0 67 0.078927
0 68 0.078916
0 69 0.078905
0 70 0.078894
0 71 0.078882
0 72 0.078870
0 73 0.078858
0 74 0.078846
0 75 0.078834
0 76 0.078822
0 77 0.078810
0 78 0.078798
0 79 0.078786
0 80 0.078775
0 81 0.078764
0 82 0.078753
0 83 0.078743
0 84 0.078733
0 85 0.078723
0 86 0.078714
0 87 0.078706
0 88 0.078698
0 89 0.078690
0 90 0.078684
0 91 0.078677
0 92 0.078672
0 93 0.078667
0 94 0.078663
0 95 0.078660
0 96 0.078657
0 97 0.078655
0 98 0.078653
0 99 0.078653

1 0 0.078581
1 1 0.078581
1 2 0.078584
1 3 0.078587
1 4 0.078591
1 5 0.078596
1 6 0.078602
1 7 0.078608
1 8 0.078615
1 9 0.078622
1 10 0.078631
1 11 0.078640
1 12 0.078649
1 13 0.078659
1 14 0.078670
1 15 0.078681
1 16 0.078693
1 17 0.078705
1 18 0.078718
1 19 0.078730
1 20 0.078743
1 21 0.078757
1 22 0.078770
1 23 0.078784
1 24 0.078798
1 25 0.078812
1 26 0.078825
1 27 0.078839
1 28 0.078853
1 29 0.078866
1 30 0.078879
1 31 0.078892
1 32 0.078905
1 33 0.078917
1 34 0.078929
1 35 0.078940
1 36 0.078951
1 37 0.078961
1 38 0.078970
1 39 0.078979
1 40 0.078988
1 41 0.078995
1 42 0.079002
1 43 0.079008
1 44 0.079014
1 45 0.079018
1 46 0.079022
1 47 0.079025
1 48 0.079028
1 49 0.079029
1 50 0.079030
1 51 0.079029
1 52 0.079028
1 53 0.079026
1 54 0.079024
1 55 0.079020
1 56 0.079016
1 57 0.079011
1 58 0.079006
1 59 0.078999
1 60 0.078992
1 61 0.078985
1 62 0.078976
1 63 0.078968
1 64 0.078958
1 65 0.078949
1 66 0.078938
1 67 0.078928
1 68 0.078917
1 69 0.078906
1 70 0.078894
1 71 0.078882
1 72 0.078870
1 73 0.078859
1 74 0.078847
1 75 0.078834
1 76 0.078823
1 77 0.078811
1 78 0.078799
1 79 0.078787
1 80 0.078776
1 81 0.078765
1 82 0.078754
1 83 0.078744
1 84 0.078734
1 85 0.078725
1 86 0.078716
1 87 0.078707
1 88 0.078699
1 89 0.078692
1 90 0.078685
1 91 0.078679
1 92 0.078674
1 93 0.078669
1 94 0.078665
1 95 0.078661
1 96 0.078659
1 97 0.078656
1 98 0.078655
1 99 0.078655

2 0 0.078583
2 1 0.078583
2 2 0.078586
2 3 0.078589
2 4 0.078593
2 5 0.078598
2 6 0.078603
2 7 0.078610
2 8 0.078617
2 9 0.078624
2 10 0.078633
2 11 0.078641
2 12 0.078651
2 13 0.078661
2 14 0.078672
2 15 0.078683
2 16 0.078695
2 17 0.078707
2 18 0.078719
2 19 0.078732
2 20 0.078745
2 21 0.078758
2 22 0.078772
2 23 0.078785
2 24 0.078799
2 25 0.078813
2 26 0.078827
2 27 0.078840
2 28 0.078854
2 29 0.078867
2 30 0.078880
2 31 0.078893
2 32 0.078905
2 33 0.078918
2 34 0.078929
2 35 0.078940
2 36 0.078951
2 37 0.078961
2 38 0.078971
2 39 0.078980
2 40 0.078988
2 41 0.078996
2 42 0.079003
2 43 0.079009
2 44 0.079014
2 45 0.079019
2 46 0.079023
2 47 0.079026
2 48 0.079028
2 49 0.079029
2 50 0.079030
2 51 0.079030
2 52 0.079029
2 53 0.079027
2 54 0.079024
2 55 0.079021
2 56 0.079017
2 57 0.079012
2 58 0.079006
2 59 0.079000
2 60 0.078993
2 61 0.078985
2 62 0.078977
2 63 0.078968
2 64 0.078959
2 65 0.078949
2 66 0.078939
2 67 0.078929
2 68 0.078918
2 69 0.078906
2 70 0.078895
2 71 0.078883
2 72 0.078872
2 73 0.078860
2 74 0.078848
2 75 0.078836
2 76 0.078824
2 77 0.078812
2 78 0.078800
2 79 0.078789
2 80 0.078777
2 81 0.078767
2 82 0.078756
2 83 0.078746
2 84 0.078736
2 85 0.078726
2 86 0.078717
2 87 0.078709
2 88 0.078701
2 89 0.078694
2 90 0.078687
2 91 0.078681
2 92 0.078675
2 93 0.078671
2 94 0.078666
2 95 0.078663
2 96 0.078660
2 97 0.078658
2 98 0.078657
2 99 0.078657

3 0 0.078586
3 1 0.078586
3 2 0.078588
3 3 0.078592
3 4 0.078596
3 5 0.078600
3 6 0.078606
3 7 0.078612
3 8 0.078619
3 9 0.078627
3 10 0.078635
3 11 0.078644
3 12 0.078653
3 13 0.078663
3 14 0.078674
3 15 0.078685
3 16 0.078697
3 17 0.078709
3 18 0.078721
3 19 0.078734
3 20 0.078747
3 21 0.078760
3 22 0.078774
3 23 0.078787
3 24 0.078801
3 25 0.078815
3 26 0.078828
3 27 0.078842
3 28 0.078855
3 29 0.078869
3 30 0.078882
3 31 0.078894
3 32 0.078907
3 33 0.078919
3 34 0.078931
3 35 0.078942
3 36 0.078952
3 37 0.078963
3 38 0.078972
3 39 0.078981
3 40 0.078989
3 41 0.078997
3 42 0.079004
3 43 0.079010
3 44 0.079015
3 45 0.079020
3 46 0.079024
3 47 0.079027
3 48 0.079029
3 49 0.079030
3 50 0.079031
3 51 0.079031
3 52 0.079030
3 53 0.079028
3 54 0.079025
3 55 0.079022
3 56 0.079018
3 57 0.079013
3 58 0.079007
3 59 0.079001
3 60 0.078994
3 61 0.078986
3 62 0.078978
3 63 0.078969
3 64 0.078960
3 65 0.078951
3 66 0.078940
3 67 0.078930
3 68 0.078919
3 69 0.078908
3 70 0.078896
3 71 0.078885
3 72 0.078873
3 73 0.078861
3 74 0.078849
3 75 0.078837
3 76 0.078825
3 77 0.078814
3 78 0.078802
3 79 0.078791
3 80 0.078779
3 81 0.078768
3 82 0.078758
3 83 0.078748
3 84 0.078738
3 85 0.078728
3 86 0.078719
3 87 0.078711
3 88 0.078703
3 89 0.078696
3 90 0.078689
3 91 0.078683
3 92 0.078678
3 93 0.078673
3 94 0.078669
3 95 0.078665
3 96 0.078663
3 97 0.078660
3 98 0.078659
3 99 0.078659

4 0 0.078588
4 1 0.078588
4 2 0.078591
4 3 0.078594
4 4 0.078598
4 5 0.078603
4 6 0.078609
4 7 0.078615
4 8 0.078622
4 9 0.078629
4 10 0.078638
4 11 0.078647
4 12 0.078656
4 13 0.078666
4 14 0.078677
4 15 0.078688
4 16 0.078699
4 17 0.078711
4 18 0.078724
4 19 0.078736
4 20 0.078749
4 21 0.078763
4 22 0.078776
4 23 0.078790
4 24 0.078803
4 25 0.078817
4 26 0.078830
4 27 0.078844
4 28 0.078857
4 29 0.078871
4 30 0.078884
4 31 0.078896
4 32 0.078909
4 33 0.078921
4 34 0.078932
4 35 0.078944
4 36 0.078954
4 37 0.078964
4 38 0.078974
4 39 0.078983
4 40 0.078991
4 41 0.078999
4 42 0.079005
4 43 0.079011
4 44 0.079017
4 45 0.079021
4 46 0.079025
4 47 0.079028
4 48 0.079030
