0 0 0.079459
0 1 0.079459
0 2 0.079460
0 3 0.079459
0 4 0.079461
0 5 0.079461
0 6 0.079462
0 7 0.079463
0 8 0.079464
0 9 0.079466
0 10 0.079467
0 11 0.079468
0 12 0.079470
0 13 0.079471
0 14 0.079473
0 15 0.079475
0 16 0.079476
0 17 0.079478
0 18 0.079480
0 19 0.079481
0 20 0.079483
0 21 0.079484
0 22 0.079486
0 23 0.079487
0 24 0.079489
0 25 0.079490
0 26 0.079492
0 27 0.079493
0 28 0.079494
0 29 0.079496
0 30 0.079497
0 31 0.079499
0 32 0.079500
0 33 0.079501
0 34 0.079502
0 35 0.079503
0 36 0.079504
0 37 0.079505
0 38 0.079506
0 39 0.079507
0 40 0.079508
0 41 0.079509
0 42 0.079509
0 43 0.079510
0 44 0.079510
0 45 0.079511
0 46 0.079511
0 47 0.079512
0 48 0.079512
0 49 0.079512
0 50 0.079512
0 51 0.079512
0 52 0.079512
0 53 0.079512
0 54 0.079512
0 55 0.079512
0 56 0.079512
0 57 0.079512
0 58 0.079512
0 59 0.079511
0 60 0.079511
0 61 0.079511
0 62 0.079511
0 63 0.079510
0 64 0.079510
0 65 0.079510
0 66 0.079510
0 67 0.079509
0 68 0.079509
0 69 0.079509
0 70 0.079509
0 71 0.079509
0 72 0.079509
0 73 0.079508
0 74 0.079508
0 75 0.079508
0 76 0.079508
0 77 0.079508
0 78 0.079508
0 79 0.079507
0 80 0.079507
0 81 0.079507
0 82 0.079506
0 83 0.079506
0 84 0.079506
0 85 0.079505
0 86 0.079505
0 87 0.079505
0 88 0.079505
0 89 0.079505
0 90 0.079505
0 91 0.079505
0 92 0.079506
0 93 0.079506
0 94 0.079506
0 95 0.079507
0 96 0.079506
0 97 0.079508
0 98 0.079507
0 99 0.079507

1 0 0.079459
1 1 0.079459
1 2 0.079460
1 3 0.079460
1 4 0.079461
1 5 0.079461
1 6 0.079462
1 7 0.079463
1 8 0.079465
1 9 0.079466
1 10 0.079467
1 11 0.079469
1 12 0.079470
1 13 0.079472
1 14 0.079474
1 15 0.079475
1 16 0.079477
1 17 0.079479
1 18 0.079480
1 19 0.079482
1 20 0.079483
1 21 0.079485
1 22 0.079486
1 23 0.079488
1 24 0.079489
1 25 0.079491
1 26 0.079492
1 27 0.079494
1 28 0.079495
1 29 0.079497
1 30 0.079498
1 31 0.079499
1 32 0.079501
1 33 0.079502
1 34 0.079503
1 35 0.079504
1 36 0.079505
1 37 0.079506
1 38 0.079507
1 39 0.079508
1 40 0.079509
1 41 0.079509
1 42 0.079510
1 43 0.079511
1 44 0.079511
1 45 0.079512
1 46 0.079512
1 47 0.079512
1 48 0.079513
1 49 0.079513
1 50 0.079513
1 51 0.079513
1 52 0.079513
1 53 0.079513
1 54 0.079513
1 55 0.079513
1 56 0.079512
1 57 0.079512
1 58 0.079512
1 59 0.079512
1 60 0.079512
1 61 0.079511
1 62 0.079511
1 63 0.079511
1 64 0.079511
1 65 0.079510
1 66 0.079510
1 67 0.079510
1 68 0.079510
1 69 0.079509
1 70 0.079509
1 71 0.079509
1 72 0.079509
1 73 0.079509
1 74 0.079509
1 75 0.079508
1 76 0.079508
1 77 0.079508
1 78 0.079508
1 79 0.079507
1 80 0.079507
1 81 0.079507
1 82 0.079506
1 83 0.079506
1 84 0.079506
1 85 0.079505
1 86 0.079505
1 87 0.079505
1 88 0.079505
1 89 0.079505
1 90 0.079505
1 91 0.079505
1 92 0.079506
1 93 0.079506
1 94 0.079506
1 95 0.079507
1 96 0.079507
1 97 0.079508
1 98 0.079507
1 99 0.079507

2 0 0.079460
2 1 0.079460
2 2 0.079461
2 3 0.079461
2 4 0.079462
2 5 0.079463
2 6 0.079464
2 7 0.079465
2 8 0.079466
2 9 0.079467
2 10 0.079469
2 11 0.079470
2 12 0.079472
2 13 0.079473
2 14 0.079475
2 15 0.079476
2 16 0.079478
2 17 0.079480
2 18 0.079481
2 19 0.079483
2 20 0.079484
2 21 0.079486
2 22 0.079487
2 23 0.079489
2 24 0.079490
2 25 0.079492
2 26 0.079493
2 27 0.079495
2 28 0.079496
2 29 0.079497
2 30 0.079499
2 31 0.079500
2 32 0.079501
2 33 0.079502
2 34 0.079504
2 35 0.079505
2 36 0.079506
2 37 0.079507
2 38 0.079508
2 39 0.079508
2 40 0.079509
2 41 0.079510
2 42 0.079511
2 43 0.079511
2 44 0.079512
2 45 0.079512
2 46 0.079513
2 47 0.079513
2 48 0.079513
2 49 0.079513
2 50 0.079513
2 51 0.079513
2 52 0.079513
2 53 0.079513
2 54 0.079513
2 55 0.079513
2 56 0.079513
2 57 0.079513
2 58 0.079513
2 59 0.079513
2 60 0.079512
2 61 0.079512
2 62 0.079512
2 63 0.079512
2 64 0.079511
2 65 0.079511
2 66 0.079511
2 67 0.079511
2 68 0.079511
2 69 0.079510
2 70 0.079510
2 71 0.079510
2 72 0.079510
2 73 0.079510
2 74 0.079510
2 75 0.079509
2 76 0.079509
2 77 0.079509
2 78 0.079509
2 79 0.079509
2 80 0.079508
2 81 0.079508
2 82 0.079508
2 83 0.079507
2 84 0.079507
2 85 0.079507
