0 0 0.073408
0 1 0.073408
0 2 0.073432
0 3 0.073468
0 4 0.073516
0 5 0.073575
0 6 0.073646
0 7 0.073728
0 8 0.073820
0 9 0.073923
0 10 0.074036
0 11 0.074158
0 12 0.074290
0 13 0.074430
0 14 0.074578
0 15 0.074733
0 16 0.074895
0 17 0.075063
0 18 0.075236
0 19 0.075414
0 20 0.075596
0 21 0.075781
0 22 0.075968
0 23 0.076158
0 24 0.076348
0 25 0.076539
0 26 0.076729
0 27 0.076918
0 28 0.077105
0 29 0.077289
0 30 0.077470
0 31 0.077646
0 32 0.077818
0 33 0.077984
0 34 0.078144
0 35 0.078297
0 36 0.078442
0 37 0.078580
0 38 0.078709
0 39 0.078830
0 40 0.078940
0 41 0.079041
0 42 0.079132
0 43 0.079212
0 44 0.079282
0 45 0.079340
0 46 0.079387
0 47 0.079422
0 48 0.079446
0 49 0.079459
0 50 0.079459
0 51 0.079449
0 52 0.079426
0 53 0.079392
0 54 0.079347
0 55 0.079291
0 56 0.079225
0 57 0.079147
0 58 0.079060
0 59 0.078963
0 60 0.078857
0 61 0.078742
0 62 0.078618
0 63 0.078487
0 64 0.078349
0 65 0.078204
0 66 0.078052
0 67 0.077896
0 68 0.077734
0 69 0.077569
0 70 0.077400
0 71 0.077229
0 72 0.077055
0 73 0.076880
0 74 0.076705
0 75 0.076530
0 76 0.076356
0 77 0.076183
0 78 0.076013
0 79 0.075845
0 80 0.075682
0 81 0.075522
0 82 0.075368
0 83 0.075219
0 84 0.075077
0 85 0.074941
0 86 0.074813
0 87 0.074692
0 88 0.074580
0 89 0.074477
0 90 0.074383
0 91 0.074298
0 92 0.074223
0 93 0.074159
0 94 0.074104
0 95 0.074061
0 96 0.074028
0 97 0.074006
0 98 0.073995
0 99 0.073995

1 0 0.073408
1 1 0.073408
1 2 0.073432
1 3 0.073468
1 4 0.073516
1 5 0.073575
1 6 0.073646
1 7 0.073728
1 8 0.073820
1 9 0.073923
1 10 0.074036
1 11 0.074158
1 12 0.074290
1 13 0.074430
1 14 0.074578
1 15 0.074733
1 16 0.074895
1 17 0.075063
1 18 0.075236
1 19 0.075414
1 20 0.075596
1 21 0.075781
1 22 0.075968
1 23 0.076158
1 24 0.076348
1 25 0.076539
1 26 0.076729
1 27 0.076918
1 28 0.077105
1 29 0.077289
1 30 0.077470
1 31 0.077646
1 32 0.077818
1 33 0.077984
1 34 0.078144
1 35 0.078297
1 36 0.078442
1 37 0.078580
1 38 0.078709
1 39 0.078830
1 40 0.078940
1 41 0.079041
1 42 0.079132
1 43 0.079212
1 44 0.079282
1 45 0.079340
1 46 0.079387
1 47 0.079422
1 48 0.079446
1 49 0.079459
1 50 0.079459
1 51 0.079449
1 52 0.079426
1 53 0.079392
1 54 0.079347
1 55 0.079291
1 56 0.079225
1 57 0.079147
1 58 0.079060
1 59 0.078963
1 60 0.078857
1 61 0.078742
1 62 0.078618
1 63 0.078487
1 64 0.078349
1 65 0.078204
1 66 0.078052
1 67 0.077896
1 68 0.077734
1 69 0.077569
1 70 0.077400
1 71 0.077229
1 72 0.077055
1 73 0.076880
1 74 0.076705
1 75 0.076530
1 76 0.076356
1 77 0.076183
1 78 0.076013
1 79 0.075845
1 80 0.075682
1 81 0.075522
1 82 0.075368
1 83 0.075219
1 84 0.075077
1 85 0.074941
1 86 0.074813
1 87 0.074692
1 88 0.074580
1 89 0.074477
1 90 0.074383
1 91 0.074298
1 92 0.074223
1 93 0.074159
1 94 0.074104
1 95 0.074061
1 96 0.074028
1 97 0.074006
1 98 0.073995
1 99 0.073995

2 0 0.073432
2 1 0.073432
2 2 0.073456
2 3 0.073491
2 4 0.073539
2 5 0.073598
2 6 0.073669
2 7 0.073751
2 8 0.073843
2 9 0.073946
2 10 0.074058
2 11 0.074181
2 12 0.074312
2 13 0.074452
2 14 0.074599
2 15 0.074754
2 16 0.074915
2 17 0.075083
2 18 0.075256
2 19 0.075434
2 20 0.075615
2 21 0.075800
2 22 0.075987
2 23 0.076176
2 24 0.076366
2 25 0.076557
2 26 0.076747
2 27 0.076935
2 28 0.077122
2 29 0.077305
2 30 0.077486
2 31 0.077662
2 32 0.077833
2 33 0.077999
2 34 0.078158
2 35 0.078311
2 36 0.078457
2 37 0.078594
2 38 0.078723
2 39 0.078843
2 40 0.078954
2 41 0.079054
2 42 0.079145
2 43 0.079225
2 44 0.079294
2 45 0.079352
2 46 0.079399
2 47 0.079435
2 48 0.079459
2 49 0.079471
2 50 0.079472
2 51 0.079461
2 52 0.079438
2 53 0.079405
2 54 0.079360
2 55 0.079304
2 56 0.079237
2 57 0.079160
2 58 0.079073
2 59 0.078976
2 60 0.078870
2 61 0.078755
2 62 0.078632
2 63 0.078501
2 64 0.078363
2 65 0.078218
2 66 0.078067
2 67 0.077911
2 68 0.077750
2 69 0.077584
2 70 0.077416
2 71 0.077245
2 72 0.077071
2 73 0.076897
2 74 0.076722
2 75 0.076547
2 76 0.076373
2 77 0.076201
2 78 0.076031
2 79 0.075864
2 80 0.075700
2 81 0.075541
2 82 0.075387
2 83 0.075239
2 84 0.075097
2 85 0.074961
2 86 0.074833
2 87 0.074713
2 88 0.074601
2 89 0.074498
2 90 0.074404
2 91 0.074319
2 92 0.074244
2 93 0.074180
2 94 0.074126
2 95 0.074082
2 96 0.074050
2 97 0.074028
2 98 0.074017
2 99 0.074017

3 0 0.073467
3 1 0.073467
3 2 0.073491
3 3 0.073527
3 4 0.073574
3 5 0.073633
3 6 0.073704
3 7 0.073785
3 8 0.073878
3 9 0.073980
3 10 0.074093
3 11 0.074215
3 12 0.074345
3 13 0.074485
3 14 0.074632
3 15 0.074787
3 16 0.074948
3 17 0.075115
3 18 0.075288
3 19 0.075465
3 20 0.075646
3 21 0.075831
3 22 0.076018
3 23 0.076207
3 24 0.076396
3 25 0.076586
3 26 0.076776
3 27 0.076964
3 28 0.077150
3 29 0.077334
3 30 0.077514
3 31 0.077689
3 32 0.077860
3 33 0.078026
3 34 0.078185
3 35 0.078338
