0 0 0.079484
0 1 0.079484
0 2 0.079484
0 3 0.079483
0 4 0.079481
0 5 0.079481
0 6 0.079479
0 7 0.079478
0 8 0.079475
0 9 0.079474
0 10 0.079472
0 11 0.079471
0 12 0.079469
0 13 0.079468
0 14 0.079466
0 15 0.079465
0 16 0.079464
0 17 0.079463
0 18 0.079462
0 19 0.079461
0 20 0.079461
0 21 0.079461
0 22 0.079460
0 23 0.079460
0 24 0.079460
0 25 0.079460
0 26 0.079460
0 27 0.079461
0 28 0.079461
0 29 0.079461
0 30 0.079461
0 31 0.079461
0 32 0.079461
0 33 0.079461
0 34 0.079461
0 35 0.079461
0 36 0.079460
0 37 0.079460
0 38 0.079460
0 39 0.079460
0 40 0.079460
0 41 0.079459
0 42 0.079459
0 43 0.079459
0 44 0.079459
0 45 0.079458
0 46 0.079458
0 47 0.079458
0 48 0.079458
0 49 0.079458
0 50 0.079458
0 51 0.079458
0 52 0.079458
0 53 0.079459
0 54 0.079459
0 55 0.079460
0 56 0.079461
0 57 0.079462
0 58 0.079462
0 59 0.079463
0 60 0.079464
0 61 0.079465
0 62 0.079466
0 63 0.079467
0 64 0.079467
0 65 0.079468
0 66 0.079468
0 67 0.079468
0 68 0.079468
0 69 0.079467
0 70 0.079467
0 71 0.079466
0 72 0.079466
0 73 0.079465
0 74 0.079464
0 75 0.079463
0 76 0.079463
0 77 0.079462
0 78 0.079462
0 79 0.079462
0 80 0.079462
0 81 0.079463
0 82 0.079463
0 83 0.079463
0 84 0.079464
0 85 0.079464
0 86 0.079465
0 87 0.079465
0 88 0.079466
0 89 0.079466
0 90 0.079467
0 91 0.079467
0 92 0.079467
0 93 0.079467
0 94 0.079468
0 95 0.079468
0 96 0.079468
0 97 0.079469
0 98 0.079469
0 99 0.079469

1 0 0.079484
1 1 0.079484
1 2 0.079483
1 3 0.079482
1 4 0.079481
1 5 0.079480
1 6 0.079478
1 7 0.079477
1 8 0.079475
1 9 0.079473
1 10 0.079471
1 11 0.079470
1 12 0.079468
1 13 0.079467
1 14 0.079465
